time,step,loss,perplexity
36873,14409,2.833903551101685,17.011737569983747
36876,14410,2.779702663421631,16.114228885955175
36878,14411,3.027667999267578,20.64902286223941
36881,14416,3.04077410697937,20.921432395048893
36884,14417,2.92226505279541,18.583332053374548
36887,14418,2.92518949508667,18.637757478762996
36889,14419,2.9167966842651367,18.48198888861178
36892,14423,3.2410473823547363,25.560479327222843
36895,14424,2.431478261947632,11.375685900311971
36897,14425,3.067253351211548,21.482815816689392
36900,14430,2.8785595893859863,17.788631782946663
36903,14431,2.9012036323547363,18.196033528835315
36906,14432,2.7571170330047607,15.754358119644362
36908,14433,2.693667411804199,14.785802233682734
36911,14437,3.074582576751709,21.640846633378203
36914,14438,3.0920677185058594,22.02256740005349
36917,14439,3.0265181064605713,20.625292345768308
36919,14440,3.3213772773742676,27.698472779915654
36922,14445,2.9136056900024414,18.423106964010294
36925,14446,3.1654820442199707,23.70016580764958
36927,14447,2.9961133003234863,20.00762198738831
36930,14452,2.851025342941284,17.305516836320905
36933,14453,3.2374589443206787,25.468921504072043
36936,14454,2.8152995109558105,16.69817631818535
36938,14455,2.9663162231445312,19.420247806244895
36941,14459,2.855250358581543,17.378787591665937
36944,14460,2.843319892883301,17.172682472131875
36947,14461,2.9539575576782227,19.18171646091618
36949,14462,2.886098861694336,17.92325195335541
36952,14467,2.773599147796631,16.01617497933968
36955,14468,2.9720449447631836,19.5318202783744
36957,14469,3.05496597290039,21.22046344380355
36960,14474,3.112635374069214,22.480210167485335
36963,14475,2.844569206237793,17.194149940682163
36966,14476,2.8695764541625977,17.629549695933108
36968,14477,2.877915382385254,17.777175912190895
36971,14481,2.6880698204040527,14.703268564635623
36974,14482,2.9181885719299316,18.50773165232829
36977,14483,2.9747612476348877,19.58494673899969
36979,14484,3.03293776512146,20.758125598285623
36982,14489,3.100308895111084,22.204809179199568
36985,14490,3.170198917388916,23.81222055009353
36987,14491,2.8663835525512695,17.573350046022853
36990,14496,2.992223024368286,19.92993802065798
36993,14497,2.88399338722229,17.88555470313664
36996,14498,2.823700428009033,16.83904720619649
36998,14499,2.8460001945495605,17.218772181145578
37001,14503,2.8633384704589844,17.519919144523524
37004,14504,3.0884969234466553,21.94406955845058
37007,14505,2.9923782348632812,19.933031596274876
37009,14506,2.798865556716919,16.426001829838736
37012,14511,3.0316338539123535,20.73107648429182
37015,14512,2.851799964904785,17.318927263087048
37017,14513,2.837010383605957,17.06467237642994
37020,14517,2.467543125152588,11.79343623166586
37023,14518,2.950155258178711,19.10892031409743
37026,14519,2.8837380409240723,17.880988275986567
37028,14520,2.9018077850341797,18.20703003269616
37031,14525,3.1253762245178223,22.768459535059396
37034,14526,2.85709547996521,17.410883165282417
37037,14527,2.7960093021392822,16.37915192639644
37039,14528,2.4700655937194824,11.823222355342551
37042,14533,3.123270034790039,22.720555304876708
37045,14534,2.8692984580993652,17.624649431679725
37047,14535,2.846982955932617,17.235702443350174
37050,14539,3.2295374870300293,25.267967505210557
37053,14540,3.0017194747924805,20.120103207030855
37056,14541,2.8418211936950684,17.14696506299487
37058,14542,2.903654098510742,18.240676969451915
37061,14547,3.0637738704681396,21.4081966659732
37064,14548,2.974132537841797,19.5726373611064
37066,14549,2.6846113204956055,14.65250514489159
37069,14550,2.7982614040374756,16.416081013966203
37072,14555,3.0239920616149902,20.573257680967092
37075,14556,3.124622344970703,22.751301327520004
37077,14557,2.759296178817749,15.788726596537966
37080,14561,2.963794231414795,19.371331810683525
37083,14562,2.713104248046875,15.076002602750808
37086,14563,2.766715288162231,15.906300493062036
37088,14564,2.940795660018921,18.930902884051527
37091,14569,2.873994827270508,17.707615960154524
37094,14570,2.8246073722839355,16.854326211210715
37096,14571,2.9047441482543945,18.26057105550835
37099,14572,2.897388458251953,18.126744751362132
37102,14576,2.8146729469299316,16.687717118627855
37105,14577,3.261894702911377,26.09894006353214
37107,14578,2.640228509902954,14.016406129420115
37110,14583,2.91764497756958,18.497673687753267
37113,14584,3.090188503265381,21.98122111721096
37116,14585,2.985883951187134,19.804000271076305
37118,14586,2.923065423965454,18.59821157036733
37121,14591,3.229533433914185,25.26786509141865
37124,14592,2.9714231491088867,19.51967925241457
37126,14593,2.9161500930786133,18.470042460130877
37129,14594,2.8778927326202393,17.776773267893773
37132,14598,2.911776304244995,18.38943480359852
37135,14599,2.5693142414093018,13.056867511076442
37137,14600,3.016005277633667,20.409597943531264
37140,14605,2.7858638763427734,16.213818562743626
37143,14606,2.818317413330078,16.74864590197502
37146,14607,2.9065542221069336,18.293653969934898
37148,14608,2.3567280769348145,10.556355302928097
37151,14613,2.9773449897766113,19.635614619414525
37154,14614,2.976524353027344,19.61950752240518
37156,14615,2.9109246730804443,18.373780454633163
37159,14616,2.8523194789886475,17.327927027267314
37162,14620,3.1881611347198486,24.24380533675487
37165,14621,2.8001108169555664,16.44646921776472
37167,14622,3.1937062740325928,24.37861403589583
37170,14627,3.08711576461792,21.913782233659234
37301,14631,2.935335636138916,18.82782137208054
37304,14632,2.993173122406006,19.94888241375356
37306,14633,3.119091272354126,22.625809599613852
37309,14634,2.80515193939209,16.529587210707064
37312,14638,2.500844955444336,12.19279197537025
37314,14639,3.036277532577514,20.82756880814592
37317,14640,2.824426651000977,16.851280550970518
37320,14641,2.896852731704712,18.117036373733768
37323,14645,2.8327677249908447,16.992426163536983
37325,14646,2.831852674484253,16.97688434722571
37328,14647,2.9164795875549316,18.476129239823933
37331,14652,2.788654327392578,16.259125613928596
37333,14653,3.0203704833984375,20.49888477404449
37336,14654,2.8889400959014893,17.97424852220035
37339,14655,3.0185391902923584,20.461379659585784
37341,14660,3.0086143016815186,20.259307177809816
37344,14661,2.894592046737671,18.076125722427022
37347,14662,2.789008140563965,16.26487932453531
37350,14663,2.813967704772949,16.67595238599233
37352,14667,3.626343011856079,37.575153164167475
37355,14668,3.0421018600463867,20.949229340734075
37358,14669,2.8946971893310547,18.078026393082784
37360,14674,2.8919546604156494,18.02851480747718
37363,14675,2.8857102394104004,17.91628793152043
37366,14676,3.0953145027160645,22.094186126516576
37369,14677,2.8150033950805664,16.693232455104205
37371,14681,2.918668746948242,18.516620736700663
37374,14682,2.900075912475586,18.175525066177148
37377,14683,2.9925925731658936,19.93730446633664
37379,14684,2.9088268280029297,18.335275512574192
37382,14689,2.5124025344848633,12.334528620858258
37385,14690,2.939148187637329,18.89974042108833
37388,14691,2.9110493659973145,18.37607167775866
37390,14696,2.74452805519104,15.557270026531198
37393,14697,2.9129557609558105,18.4111371418541
37396,14698,2.6606225967407227,14.305192693061684
37398,14699,2.9409992694854736,18.93475778752321
37401,14703,2.698452949523926,14.856729825961006
37404,14704,2.8947553634643555,18.07907809719068
37407,14705,3.12721586227417,22.810383803784216
37409,14706,2.714414596557617,15.095770368812216
37412,14711,2.876121282577514,17.745310477736954
37415,14712,2.780524730682373,16.12748131240105
37418,14713,2.7758708000183105,16.052599515089312
37420,14718,2.832237243652344,16.983414389061796
37423,14719,2.92510986328125,18.636273379577517
37426,14720,2.9367761611938477,18.854962864803475
37428,14721,2.6980059146881104,14.85008983444684
37431,14725,3.0900230407714844,21.977584350428565
37434,14726,3.0875723361968994,21.923789728210014
37437,14727,2.8500053882598877,17.287874991880038
37439,14728,3.161616802215576,23.60873574474966
37442,14733,2.914708137512207,18.44342867215495
37445,14734,2.859981060028076,17.461196218881966
37447,14735,2.9909563064575195,19.9047083939903
37450,14740,2.8562707901000977,17.39653050545336
37453,14741,2.839081287384033,17.100048288337845
37456,14742,2.726738929748535,15.282966839025915
37458,14743,2.9498848915100098,19.103754597319913
37461,14747,3.009280204772949,20.27280240584812
37464,14748,2.934891700744629,18.819464890782307
37467,14749,3.035748243331909,20.816547916840573
37469,14750,2.726560115814209,15.280234275914715
37472,14755,3.0660338401794434,21.4566332540072
37475,14756,3.081094980239868,21.782240465597702
37477,14757,2.8928494453430176,18.04465367011848
37480,14761,2.9426088333129883,18.9652590290033
37483,14762,2.908125877380371,18.322427893088346
37486,14763,2.928358554840088,18.69691533376171
37488,14764,2.8969244956970215,18.118336571245887
37491,14769,2.829476118087769,16.936585729074586
37494,14770,2.9530234336853027,19.1638067256037
37497,14771,3.5221028327941895,33.855546216120814
37499,14772,3.1294572353363037,22.861567723280192
37502,14777,2.836984634399414,17.064232980313406
37505,14778,3.0223405361175537,20.53930846305762
37507,14779,2.8323259353637695,16.984920743949424
37510,14783,3.15018081665039,23.340284511478895
37513,14784,2.9954657554626465,19.99467034842894
37516,14785,2.705631732940674,14.963766809646213
37518,14786,2.668121814727783,14.412873708468627
37521,14791,2.7236547470092773,15.235903989017038
37524,14792,2.767465591430664,15.918239520696284
37526,14793,3.002227783203125,20.13033302444488
37529,14794,2.745619773864746,15.574263463069247
37532,14799,2.7440686225891113,15.550124151133758
37535,14800,2.9684739112854004,19.46219588378938
37537,14801,2.8000407218933105,16.44531644188343
37540,14802,3.145312547683716,23.22693386330757
37543,14806,3.168205738067627,23.76480579325284
37546,14807,2.7222707271575928,15.21483178097867
37548,14808,2.7508678436279297,15.65621313494148
37551,14813,2.8779101371765137,17.777082667436968
37554,14814,3.54278302192688,34.56297498340828
37556,14815,3.0736827850341797,21.621383136676908
37559,14816,2.761497974395752,15.823528444157953
37562,14821,2.9213132858276367,18.56565346605723
37565,14822,2.9798498153686523,19.68486005929997
37567,14823,3.0152578353881836,20.39434864750891
37570,14824,3.0024027824401855,20.13385612562695
37573,14828,2.908358573913574,18.326691954635866
37576,14829,2.9085938930511475,18.331005083442168
37578,14830,2.9021875858306885,18.21394639054061
37581,14835,3.068851947784424,21.517185636848662
37584,14836,3.053267478942871,21.184451206809538
37586,14837,2.4830353260040283,11.977565112608492
37589,14838,2.825284957885742,16.86575032995168
37592,14842,2.8553526401519775,17.380565212260425
37595,14843,3.129748582839966,22.86822935434384
37597,14844,3.061797618865967,21.365930461096127
37600,14845,2.9252712726593018,18.639281691651277
37603,14850,2.9569668769836426,19.239527312601197
37606,14851,2.980288505554199,19.693497508655454
37608,14852,2.9910130500793457,19.90583789128155
37611,14857,3.347365140914917,28.42773181009929
37614,14858,2.948230028152466,19.07216663793239
37616,14859,3.009222984313965,20.271642419977336
37619,14860,2.8742871284484863,17.712792673701745
37622,14864,3.0407471656799316,20.920868752066728
37625,14865,3.127272605895996,22.81167818430006
37627,14866,2.8596839904785156,17.456009799588198
37630,14867,3.095975399017334,22.108792918662935
37633,14872,3.042616605758667,20.960015642575943
37636,14873,3.09079647064209,21.99458904577092
37638,14874,3.108936309814453,22.39720803536896
37641,14879,2.860572338104248,17.47152369429394
37644,14880,2.7446353435516357,15.558939230069145
37646,14881,3.085484027862549,21.878053867311085
37649,14882,2.885085105895996,17.90509135952155
37652,14886,2.92706036567688,18.672658948984527
37655,14887,2.8918046951293945,18.02581135881012
37657,14888,2.993670701980591,19.958811040114437
37660,14889,2.946092128753662,19.0314358190536
37663,14894,2.886265993118286,17.92624774231446
37666,14895,2.856981039047241,17.40889076183875
37668,14896,2.7879514694213867,16.247701773025355
37671,14900,2.7811031341552734,16.136812201850574
37674,14901,2.7056736946105957,14.964394727464011
37676,14902,2.9795873165130615,19.679693484201632
37679,14903,2.799067258834839,16.429315323354867
37682,14908,2.7530651092529297,15.69065181548927
37685,14909,2.7585110664367676,15.776335536630857
37687,14910,2.1480884552001953,8.568463730313983
37690,14911,2.7363967895507812,15.431282643909212
37693,14916,2.6167426109313965,13.69105378218407
37696,14917,2.8792028427124023,17.800078060546824
37698,14918,2.6620678901672363,14.32588284209258
37701,14922,2.949756383895874,19.1012997771305
37704,14923,3.0638039112091064,21.40883979372378
37706,14924,3.1131927967071533,22.49274463871278
37709,14925,2.7162985801696777,15.124237360050929
37712,14930,2.873702049255371,17.702432318366114
37715,14931,2.869595527648926,17.62988595611502
37717,14932,3.001697063446045,20.119652293480375
37720,14933,2.8717260360717773,17.6674866166778
37723,14938,3.32586669921875,27.82310245694496
37725,14939,2.9167866706848145,18.48180381865814
37728,14940,3.11198091506958,22.465502604900873
37731,14944,2.9776244163513184,19.641102098587947
37734,14945,2.9843692779541016,19.77402638800852
37736,14946,3.3140504360198975,27.496272114750624
37739,14947,2.953852653503418,19.17970432432212
37742,14952,2.9042959213256836,18.25238800989534
37745,14953,2.66062593460083,14.30524044187339
37747,14954,3.0923147201538086,22.028007682345056
37750,14955,2.5726308822631836,13.100244344213372
37753,14960,3.0349459648132324,20.79985394511676
37755,14961,2.8185338973999023,16.752272109497845
37758,14962,3.14725112915039,23.272004839587215
37761,14966,3.0819380283355713,21.80061168476496
37764,14967,2.9833993911743164,19.75485711874477
37766,14968,3.10129714012146,22.22676381757138
37769,14969,2.9383296966552734,18.884277482991426
37772,14974,2.880053997039795,17.815235123600825
37775,14975,2.9699010848999023,19.489991646206427
37777,14976,3.531742811203003,34.183491101837994
37780,14977,3.202639579772949,24.5973713065897
37783,14981,3.0332932472229004,20.765506052127165
37785,14982,2.702709913253784,14.920109192093848
37788,14983,2.8876967430114746,17.95191407603081
37791,14988,2.8664729595184326,17.574921296192674
37794,14989,3.093891143798828,22.062760539924327
37796,14990,3.4416754245758057,31.239253360561495
37799,14991,2.897212028503418,18.12354693644702
37802,14996,3.0996832847595215,22.190921965167956
37805,14997,2.94788122177124,19.065515304586476
37807,14998,2.90193772315979,18.209395973761183
37810,14999,2.943899631500244,18.989755157356605
37813,15003,3.1694016456604004,23.793243305871144
37815,15004,2.850864887237549,17.302740290200717
37818,15005,2.6597414016723633,14.29259258020262
37950,15011,2.805619716644287,16.537321184339888
37953,15013,2.7107644081115723,15.040768407060408
37956,15014,2.796718120574951,16.390765886850872
37958,15015,2.498523712158203,12.164522361876926
37961,15020,2.7319273948669434,15.362468045645947
37964,15021,2.93173885345459,18.760223430613863
37966,15022,3.143243312835694,23.178921573827477
37969,15023,2.5736026763916016,13.112981272581642
37972,15028,2.938796043395996,18.893086158035327
37974,15029,2.842562198638916,17.15967575764071
37977,15030,3.0630273818969727,21.39222165515609
37980,15031,3.029820442199707,20.693516573463405
37983,15035,2.9500625133514404,19.107148142764704
37985,15036,2.93418025970459,18.80608071269875
37988,15037,2.838290214538574,17.086526253643306
37991,15042,2.970129013061523,19.494434470475507
37993,15043,2.8007612228393555,16.45716957752277
37996,15044,2.9914069175720215,19.91367969795639
37999,15045,2.886935234069824,17.938248736741578
38001,15050,2.9123337268829346,18.399688348370443
38004,15051,2.786503791809082,16.224197356430977
38007,15052,2.7701032161712646,15.960281283906337
38010,15053,2.946877956390381,19.046397125020594
38012,15057,2.7391204833984375,15.473370024058266
38015,15058,2.9307966232299805,18.74255530610472
38018,15059,2.939004182815552,18.89701896329358
38020,15060,3.0188770294189453,20.468293482032852
38023,15065,2.92356014251709,18.60741472695688
38026,15066,2.9091100692749023,18.340469554881192
38029,15067,2.804375648498535,16.516760421984962
38031,15071,2.939946174621582,18.91482818706992
38034,15072,3.1284475326538086,22.838495986781204
38037,15073,2.709561586380005,15.022687919942207
38040,15074,2.739735841751098,15.48289462176621
38042,15079,2.891707420349121,18.02405798725174
38045,15080,2.8345608711242676,17.022923401640227
38048,15081,3.0699048042297363,21.539852074590115
38050,15082,2.8632216453552246,17.51787249770379
38053,15087,2.7860686779022217,16.2171395181267
38056,15088,2.815821409225464,16.70689334201414
38059,15089,2.764209747314453,15.866496493536234
38061,15093,2.9583799839019775,19.266734040232286
38064,15094,2.9640326499938965,19.375950846699254
38067,15095,2.8782479763031006,17.783089476128964
38069,15096,2.9542741775512695,19.18779073511407
38072,15101,3.153831958770752,23.42565896965736
38075,15102,2.9738283157348633,19.56668383777278
38078,15103,3.0039124488830566,20.164274487598373
38080,15104,2.538689613342285,12.66306658063114
38083,15109,2.9363608360290527,18.84713355021268
38086,15110,2.924018383026123,18.61594335208467
38089,15111,3.006350517272949,20.213496346578985
38091,15115,2.7625842094421387,15.840725853835098
38094,15116,2.9536423683166504,19.175671540648327
38097,15117,3.0837345123291016,21.839811334935252
38099,15118,2.9483795166015625,19.07501791965554
38102,15123,2.8623547554016113,17.50269301044997
38105,15124,2.9983925819396973,20.053277002921767
38108,15125,2.912280559539795,18.398710111831715
38110,15126,2.9932596683502197,19.950608983330792
38113,15131,3.066420316696167,21.464927341519612
38116,15132,2.8968465328216553,18.116924068692036
38118,15133,2.8315939903259277,16.972493264163663
38121,15137,2.915623188018799,18.46031306476257
38124,15138,2.9244189262390137,18.623401335368488
38127,15139,2.7327170372009277,15.374603691548565
38129,15140,2.629446268081665,13.866089679495907
38132,15145,2.847074270248413,17.237276381586504
38135,15146,2.7711870670318604,15.977589226431096
38138,15147,2.6766958236694336,14.536981105186676
38140,15148,3.0474116802215576,21.06076182802015
38143,15152,2.898012638092041,18.138062631831307
38146,15153,2.986144781112671,19.80916642070627
38148,15154,3.189474105834961,24.275657658896066
38151,15159,2.949842691421509,19.102948434195405
38154,15160,3.0019454956054688,20.12465128307568
38157,15161,3.046131134033203,21.033809810072356
38159,15162,2.8809640407562256,17.831455145726977
38162,15167,2.9328136444091797,18.780397588622385
38165,15168,2.8207340240478516,16.789169804697092
38168,15169,2.8719539642333984,17.67151399338165
38170,15170,2.865171432495117,17.55206194045458
38173,15174,2.942649602890014,18.96603225035395
38176,15175,2.998361587524414,20.052655472958577
38178,15176,2.814495801925659,16.684761234725343
38181,15181,3.0146050453186035,20.38103976366248
38184,15182,2.8064212799072266,16.55058220753317
38187,15183,3.0689077377319336,21.518386112992843
38189,15184,2.909460067749023,18.346889814715095
38192,15189,2.810673236846924,16.621104392805734
38195,15190,2.804424285888672,16.517563773641708
38198,15191,2.8932886123657227,18.052580027316477
38200,15192,2.8501391410827637,17.29018744860709
38203,15196,2.801776170730591,16.473881226372974
38206,15197,3.2438652515411377,25.632606989740733
38208,15198,2.31323766708374,10.107095147657066
38211,15203,2.906712532043457,18.296550266383864
38214,15204,2.9725139141082764,19.540982251513174
38217,15205,2.808112144470215,16.578590673072565
38219,15206,2.503777027130127,12.228594577740608
38222,15210,2.9539310932159424,19.181208833821497
38225,15211,2.6262054443359375,13.8212248655471
38228,15212,2.8447718620300293,17.19763478786053
38230,15213,2.784001111984253,16.183644152042984
38233,15218,2.8187525272369385,16.755935056419283
38236,15219,2.712691307067871,15.069778388681533
38238,15220,2.8117165565490723,16.63845456780609
38241,15225,2.7102317810058594,15.032759419207403
38244,15226,2.8342976570129395,17.01844331762139
38247,15227,3.0556068420410156,21.23406734266832
38249,15228,2.880376100540161,17.820974397464465
38252,15232,2.7881765365600586,16.251359008319707
38255,15233,2.939744472503662,18.91101341090165
38258,15234,2.9992637634277344,20.07075465862084
38260,15235,2.847620964050293,17.246702470102925
38263,15240,2.9616546630859375,19.329929829631304
38266,15241,2.837195873260498,17.067837990199124
38268,15242,2.6962690353393555,14.824319406626756
38271,15247,2.870481491088867,17.64551231169021
38274,15248,2.8342018127441406,17.016812275529787
38277,15249,3.1486012935638428,23.303447093681132
38279,15250,3.0364861488342285,20.831914230834276
38282,15254,2.865057945251465,17.55007011834988
38285,15255,3.1415703296661377,23.140176047489724
38288,15256,2.9286088943481445,18.70159649626405
38290,15257,2.9176621437072754,18.497991224092264
38293,15262,2.9111084938049316,18.377158246712487
38296,15263,2.849895477294922,17.285974969276044
38298,15264,2.8666653633117676,17.578303103043424
38301,15268,2.8472609519958496,17.240494566841342
38304,15269,2.993326187133789,19.951936117711025
38307,15270,2.9364447593688965,18.84871533097993
38309,15271,2.8105525970458984,16.619099347025557
38312,15276,2.973799467086792,19.566119373538875
38315,15277,2.886373996734619,17.928183946454553
38318,15278,2.9350593090057373,18.822619452925593
38320,15279,3.0555379390716553,21.23260430278129
38323,15284,2.8464484214782715,17.226491828464166
38326,15285,2.6348915100097656,13.94179983538387
38328,15286,2.8213348388671875,16.79926001759129
38331,15290,3.4680447578430176,32.073968720052044
38334,15291,2.739635467529297,15.481340616259663
38337,15292,2.4166760444641113,11.20854063573157
38339,15293,2.9616470336914062,19.32978235453295
38342,15298,2.84649920463562,17.22736666632258
38345,15299,2.7319183349609375,15.362328863759924
38348,15300,3.3055028915405273,27.262248096012208
38350,15301,2.9663522243499756,19.420946971161264
38353,15306,2.838418960571289,17.088726217726624
38356,15307,2.9195327758789062,18.532626546460897
38358,15308,2.7585716247558594,15.77729095392132
38361,15312,3.032789945602417,20.755057368921133
38364,15313,2.9257335662841797,18.64790050480732
38367,15314,2.9586963653564453,19.272830641945784
38369,15315,2.850645065307617,17.298937186455138
38372,15320,3.0287251472473145,20.67086347738882
38375,15321,2.8140931129455566,16.678043817846127
38378,15322,2.847820520401001,17.2501445025379
38380,15323,2.910450220108032,18.365065027575643
38383,15327,2.7258076667785645,15.268741002962727
38386,15328,2.8184595108032227,16.75102601133604
38388,15329,2.7027766704559326,14.921105250085912
38391,15334,2.9816646575927734,19.720617411673604
38394,15335,2.8602585792541504,17.46604270900895
38397,15336,3.0063531398773193,20.21354935865235
38399,15337,2.80631947517395,16.548897365689857
38402,15342,2.764801025390625,15.875880779146287
38405,15343,3.0936167240142822,22.05670691258602
38408,15344,3.1843557357788086,24.151723301160413
38410,15345,2.89066743850708,18.005323037917247
38413,15349,2.9787795543670654,19.66380339133205
38416,15350,2.8658089637756348,17.563255496721197
38418,15351,2.845477819442749,17.209779872071977
38421,15356,2.9181981086730957,18.507908156653244
38424,15357,2.76111364364624,15.81744814410907
38427,15358,3.0451760292053223,21.013729907506416
38429,15359,2.9048445224761963,18.26240403810827
38432,15364,2.7670629024505615,15.911830711523685
38435,15365,3.00382137298584,20.162438091834655
38438,15366,3.0872840881347656,21.917471149009085
38440,15367,2.7351105213165283,15.4114466351794
38443,15371,2.834869861602783,17.02818413560433
38446,15372,3.008193016052246,20.250774020411285
38448,15373,2.937781810760498,18.87393388753924
38451,15378,2.8752942085266113,17.73063985959567
38454,15379,2.791767120361328,16.309815758850917
38457,15380,2.9659194946289062,19.412544768268106
38459,15381,2.9820127487182617,19.72748317847068
38462,15385,2.893059253692627,18.048439986310765
38465,15386,3.1320338249206543,22.920548552622975
38468,15387,3.258831262588501,26.01910985812395
38597,15393,2.710723876953125,15.04015879964706
38599,15394,2.9703736305236816,19.499203732860533
38602,15395,2.708188056945801,15.002067980192162
38605,15396,2.7878775596618652,16.246500953671216
38608,15397,2.7504630088806152,15.64987623863755
38610,15398,2.9940967559814453,19.96731638314943
38613,15403,2.933354139328003,18.79055104179026
38616,15404,2.8612160682678223,17.482774261875907
38618,15405,2.9633679389953613,19.36307571865805
38621,15406,2.585263252258301,13.266781140398386
38624,15411,3.046067237854004,21.032465872928167
38626,15412,2.727838039398194,15.299773729970152
38629,15413,3.1022815704345703,22.248655291182928
38632,15417,2.642730712890625,14.051521937832192
38635,15418,2.4423389434814453,11.499906943667272
38637,15419,2.6455931663513184,14.091801386952476
38640,15420,3.1600284576416016,23.57126670218367
38643,15425,3.0219171047210693,20.530613316021324
38645,15426,2.723867416381836,15.2391445437299
38648,15427,3.191324472427368,24.320618108665737
38651,15428,2.8763792514801025,17.749888806514814
38653,15433,2.782845973968506,16.164960602566293
38656,15434,2.7303757667541504,15.338649691736858
38659,15435,2.872889757156372,17.688058611075608
38662,15436,2.863917827606201,17.530072375788116
38664,15440,3.033311128616333,20.76587737163056
38667,15441,2.9264397621154785,18.66107422547211
38670,15442,2.911675453186035,18.38758030314064
38672,15447,2.884514331817627,17.894874513535502
38675,15448,2.8405096530914307,17.124490863219926
38678,15449,2.8702917098999023,17.64216384313203
38681,15450,2.7405362129211426,15.495291644698389
38683,15455,2.672480821609497,14.47583665240584
38686,15456,2.953901529312134,19.180641770790945
38689,15457,3.006666421890259,20.21988289212334
38692,15458,3.0044124126434326,20.174358414685447
38694,15462,2.636350154876709,13.962150808962974
38697,15463,2.9286177158355713,18.70176147289007
38700,15464,2.658156394958496,14.269956668779136
38702,15469,2.786536931991577,16.224735038201594
38705,15470,2.935994863510132,18.840237279272664
38708,15471,2.813483953475952,16.667887323296494
38711,15472,2.8569583892822266,17.40849645901928
38713,15477,2.896587371826172,18.112229476969105
38716,15478,2.880735158920288,17.827374316567436
38719,15479,2.9266104698181152,18.66426008649964
